ltla22_code,ltla22_name,Category
E07000223,Adur,Flat
E07000026,Allerdale,Flat
E07000032,Amber Valley,Less ethnic inequality
E07000224,Arun,Less ethnic inequality
E07000170,Ashfield,Less ethnic inequality
E07000105,Ashford,Flat
E07000200,Babergh,N-shaped
E09000002,Barking and Dagenham,More ethnic inequality
E09000003,Barnet,More ethnic inequality
E08000016,Barnsley,Less ethnic inequality
E07000027,Barrow-in-Furness,Flat
E07000066,Basildon,More ethnic inequality
E07000084,Basingstoke and Deane,Flat
E07000171,Bassetlaw,Less ethnic inequality
E06000022,Bath and North East Somerset,Less ethnic inequality
E06000055,Bedford,Flat
E09000004,Bexley,N-shaped
E08000025,Birmingham,Flat
E07000129,Blaby,Less ethnic inequality
E06000008,Blackburn with Darwen,Flat
E06000009,Blackpool,Flat
W06000019,Blaenau Gwent,Flat
E07000033,Bolsover,Less ethnic inequality
E08000001,Bolton,Flat
E07000136,Boston,Less ethnic inequality
E06000058,"Bournemouth, Christchurch and Poole",Less ethnic inequality
E06000036,Bracknell Forest,Less ethnic inequality
E08000032,Bradford,Less ethnic inequality
E07000067,Braintree,Less ethnic inequality
E07000143,Breckland,Less ethnic inequality
E09000005,Brent,More ethnic inequality
E07000068,Brentwood,Less ethnic inequality
W06000013,Bridgend,Less ethnic inequality
E06000043,Brighton and Hove,Less ethnic inequality
E06000023,"Bristol, City of",Flat
E07000144,Broadland,Less ethnic inequality
E09000006,Bromley,N-shaped
E07000234,Bromsgrove,Less ethnic inequality
E07000095,Broxbourne,N-shaped
E07000172,Broxtowe,N-shaped
E06000060,Buckinghamshire,Flat
E07000117,Burnley,Less ethnic inequality
E08000002,Bury,Less ethnic inequality
W06000018,Caerphilly,Flat
E08000033,Calderdale,Less ethnic inequality
E07000008,Cambridge,Flat
E09000007,Camden,More ethnic inequality
E07000192,Cannock Chase,N-shaped
E07000106,Canterbury,N-shaped
W06000015,Cardiff,More ethnic inequality
E07000028,Carlisle,Flat
W06000010,Carmarthenshire,Less ethnic inequality
E07000069,Castle Point,Flat
E06000056,Central Bedfordshire,Less ethnic inequality
W06000008,Ceredigion,N-shaped
E07000130,Charnwood,Less ethnic inequality
E07000070,Chelmsford,Less ethnic inequality
E07000078,Cheltenham,Less ethnic inequality
E07000177,Cherwell,Flat
E06000049,Cheshire East,Flat
E06000050,Cheshire West and Chester,Flat
E07000034,Chesterfield,Less ethnic inequality
E07000225,Chichester,Less ethnic inequality
E07000118,Chorley,Less ethnic inequality
E09000001,City of London,Less ethnic inequality
E07000071,Colchester,Flat
W06000003,Conwy,N-shaped
E07000029,Copeland,Flat
E06000052,Cornwall,Less ethnic inequality
E07000079,Cotswold,Less ethnic inequality
E06000047,County Durham,Flat
E08000026,Coventry,Flat
E07000163,Craven,N-shaped
E07000226,Crawley,N-shaped
E09000008,Croydon,More ethnic inequality
E07000096,Dacorum,Less ethnic inequality
E06000005,Darlington,N-shaped
E07000107,Dartford,N-shaped
W06000004,Denbighshire,Less ethnic inequality
E06000015,Derby,Flat
E07000035,Derbyshire Dales,Flat
E08000017,Doncaster,Flat
E06000059,Dorset,N-shaped
E07000108,Dover,Less ethnic inequality
E08000027,Dudley,Less ethnic inequality
E09000009,Ealing,More ethnic inequality
E07000009,East Cambridgeshire,Less ethnic inequality
E07000040,East Devon,Flat
E07000085,East Hampshire,Less ethnic inequality
E07000242,East Hertfordshire,Less ethnic inequality
E07000137,East Lindsey,Less ethnic inequality
E06000011,East Riding of Yorkshire,Less ethnic inequality
E07000193,East Staffordshire,N-shaped
E07000244,East Suffolk,Less ethnic inequality
E07000061,Eastbourne,Less ethnic inequality
E07000086,Eastleigh,Less ethnic inequality
E07000030,Eden,Less ethnic inequality
E07000207,Elmbridge,Less ethnic inequality
E09000010,Enfield,More ethnic inequality
E07000072,Epping Forest,Flat
E07000208,Epsom and Ewell,Less ethnic inequality
E07000036,Erewash,Flat
E07000041,Exeter,N-shaped
E07000087,Fareham,Less ethnic inequality
E07000010,Fenland,Less ethnic inequality
W06000005,Flintshire,Less ethnic inequality
E07000112,Folkestone and Hythe,N-shaped
E07000080,Forest of Dean,Less ethnic inequality
E07000119,Fylde,Less ethnic inequality
E08000037,Gateshead,Flat
E07000173,Gedling,Less ethnic inequality
E07000081,Gloucester,Flat
E07000088,Gosport,N-shaped
E07000109,Gravesham,Flat
E07000145,Great Yarmouth,Less ethnic inequality
E09000011,Greenwich,More ethnic inequality
E07000209,Guildford,Less ethnic inequality
W06000002,Gwynedd,N-shaped
E09000012,Hackney,More ethnic inequality
E06000006,Halton,Flat
E07000164,Hambleton,Flat
E09000013,Hammersmith and Fulham,Flat
E07000131,Harborough,Less ethnic inequality
E09000014,Haringey,Flat
E07000073,Harlow,N-shaped
E07000165,Harrogate,Less ethnic inequality
E09000015,Harrow,More ethnic inequality
E07000089,Hart,Less ethnic inequality
E06000001,Hartlepool,Less ethnic inequality
E07000062,Hastings,N-shaped
E07000090,Havant,Less ethnic inequality
E09000016,Havering,Flat
E06000019,"Herefordshire, County of",Less ethnic inequality
E07000098,Hertsmere,N-shaped
E07000037,High Peak,N-shaped
E09000017,Hillingdon,N-shaped
E07000132,Hinckley and Bosworth,Less ethnic inequality
E07000227,Horsham,Less ethnic inequality
E09000018,Hounslow,N-shaped
E07000011,Huntingdonshire,Less ethnic inequality
E07000120,Hyndburn,Less ethnic inequality
E07000202,Ipswich,Less ethnic inequality
W06000001,Isle of Anglesey,Flat
E06000046,Isle of Wight,More ethnic inequality
E06000053,Isles of Scilly,Flat
E09000019,Islington,More ethnic inequality
E09000020,Kensington and Chelsea,Flat
E07000146,King's Lynn and West Norfolk,Less ethnic inequality
E06000010,"Kingston upon Hull, City of",Less ethnic inequality
E09000021,Kingston upon Thames,N-shaped
E08000034,Kirklees,Flat
E08000011,Knowsley,More ethnic inequality
E09000022,Lambeth,More ethnic inequality
E07000121,Lancaster,Flat
E08000035,Leeds,Flat
E06000016,Leicester,Flat
E07000063,Lewes,Flat
E09000023,Lewisham,More ethnic inequality
E07000194,Lichfield,Less ethnic inequality
E07000138,Lincoln,Less ethnic inequality
E08000012,Liverpool,Flat
E06000032,Luton,More ethnic inequality
E07000110,Maidstone,Flat
E07000074,Maldon,Less ethnic inequality
E07000235,Malvern Hills,Less ethnic inequality
E08000003,Manchester,Flat
E07000174,Mansfield,Flat
E06000035,Medway,N-shaped
E07000133,Melton,Less ethnic inequality
E07000187,Mendip,N-shaped
W06000024,Merthyr Tydfil,Less ethnic inequality
E09000024,Merton,Flat
E07000042,Mid Devon,Less ethnic inequality
E07000203,Mid Suffolk,N-shaped
E07000228,Mid Sussex,Less ethnic inequality
E06000002,Middlesbrough,Less ethnic inequality
E06000042,Milton Keynes,N-shaped
E07000210,Mole Valley,Less ethnic inequality
W06000021,Monmouthshire,Flat
W06000012,Neath Port Talbot,Less ethnic inequality
E07000091,New Forest,Less ethnic inequality
E07000175,Newark and Sherwood,N-shaped
E08000021,Newcastle upon Tyne,Flat
E07000195,Newcastle-under-Lyme,Flat
E09000025,Newham,N-shaped
W06000022,Newport,Flat
E07000043,North Devon,Flat
E07000038,North East Derbyshire,Flat
E06000012,North East Lincolnshire,N-shaped
E07000099,North Hertfordshire,Less ethnic inequality
E07000139,North Kesteven,Less ethnic inequality
E06000013,North Lincolnshire,Flat
E07000147,North Norfolk,N-shaped
E06000061,North Northamptonshire,N-shaped
E06000024,North Somerset,Less ethnic inequality
E08000022,North Tyneside,Less ethnic inequality
E07000218,North Warwickshire,Less ethnic inequality
E07000134,North West Leicestershire,N-shaped
E06000057,Northumberland,Less ethnic inequality
E07000148,Norwich,Flat
E06000018,Nottingham,More ethnic inequality
E07000219,Nuneaton and Bedworth,Flat
E07000135,Oadby and Wigston,Flat
E08000004,Oldham,Less ethnic inequality
E07000178,Oxford,Flat
W06000009,Pembrokeshire,Flat
E07000122,Pendle,Less ethnic inequality
E06000031,Peterborough,Flat
E06000026,Plymouth,N-shaped
E06000044,Portsmouth,Flat
W06000023,Powys,Less ethnic inequality
E07000123,Preston,Flat
E06000038,Reading,More ethnic inequality
E09000026,Redbridge,More ethnic inequality
E06000003,Redcar and Cleveland,N-shaped
E07000236,Redditch,More ethnic inequality
E07000211,Reigate and Banstead,Less ethnic inequality
W06000016,Rhondda Cynon Taf,Less ethnic inequality
E07000124,Ribble Valley,Flat
E09000027,Richmond upon Thames,Less ethnic inequality
E07000166,Richmondshire,N-shaped
E08000005,Rochdale,Less ethnic inequality
E07000075,Rochford,Flat
E07000125,Rossendale,N-shaped
E07000064,Rother,N-shaped
E08000018,Rotherham,Less ethnic inequality
E07000220,Rugby,Less ethnic inequality
E07000212,Runnymede,N-shaped
E07000176,Rushcliffe,Less ethnic inequality
E07000092,Rushmoor,N-shaped
E06000017,Rutland,Flat
E07000167,Ryedale,Less ethnic inequality
E08000006,Salford,N-shaped
E08000028,Sandwell,Flat
E07000168,Scarborough,Flat
E07000188,Sedgemoor,Less ethnic inequality
E08000014,Sefton,Less ethnic inequality
E07000169,Selby,N-shaped
E07000111,Sevenoaks,Less ethnic inequality
E08000019,Sheffield,Flat
E06000051,Shropshire,Less ethnic inequality
E06000039,Slough,More ethnic inequality
E08000029,Solihull,Less ethnic inequality
E07000246,Somerset West and Taunton,Flat
E07000012,South Cambridgeshire,Less ethnic inequality
E07000039,South Derbyshire,Less ethnic inequality
E06000025,South Gloucestershire,Less ethnic inequality
E07000044,South Hams,N-shaped
E07000140,South Holland,Less ethnic inequality
E07000141,South Kesteven,Less ethnic inequality
E07000031,South Lakeland,Less ethnic inequality
E07000149,South Norfolk,Less ethnic inequality
E07000179,South Oxfordshire,Less ethnic inequality
E07000126,South Ribble,N-shaped
E07000189,South Somerset,Less ethnic inequality
E07000196,South Staffordshire,Less ethnic inequality
E08000023,South Tyneside,Less ethnic inequality
E06000045,Southampton,N-shaped
E06000033,Southend-on-Sea,N-shaped
E09000028,Southwark,More ethnic inequality
E07000213,Spelthorne,N-shaped
E07000240,St Albans,Less ethnic inequality
E08000013,St. Helens,Less ethnic inequality
E07000197,Stafford,Less ethnic inequality
E07000198,Staffordshire Moorlands,Flat
E07000243,Stevenage,N-shaped
E08000007,Stockport,Flat
E06000004,Stockton-on-Tees,Flat
E06000021,Stoke-on-Trent,Flat
E07000221,Stratford-on-Avon,Less ethnic inequality
E07000082,Stroud,Less ethnic inequality
E08000024,Sunderland,Flat
E07000214,Surrey Heath,Less ethnic inequality
E09000029,Sutton,Flat
E07000113,Swale,N-shaped
W06000011,Swansea,N-shaped
E06000030,Swindon,Flat
E08000008,Tameside,Flat
E07000199,Tamworth,N-shaped
E07000215,Tandridge,Flat
E07000045,Teignbridge,N-shaped
E06000020,Telford and Wrekin,Flat
E07000076,Tendring,N-shaped
E07000093,Test Valley,Less ethnic inequality
E07000083,Tewkesbury,Flat
E07000114,Thanet,Less ethnic inequality
E07000102,Three Rivers,Flat
E06000034,Thurrock,More ethnic inequality
E07000115,Tonbridge and Malling,N-shaped
E06000027,Torbay,N-shaped
W06000020,Torfaen,N-shaped
E07000046,Torridge,N-shaped
E09000030,Tower Hamlets,More ethnic inequality
E08000009,Trafford,Flat
E07000116,Tunbridge Wells,Less ethnic inequality
E07000077,Uttlesford,Less ethnic inequality
W06000014,Vale of Glamorgan,Less ethnic inequality
E07000180,Vale of White Horse,Less ethnic inequality
E08000036,Wakefield,N-shaped
E08000030,Walsall,N-shaped
E09000031,Waltham Forest,More ethnic inequality
E09000032,Wandsworth,Flat
E06000007,Warrington,Flat
E07000222,Warwick,Less ethnic inequality
E07000103,Watford,More ethnic inequality
E07000216,Waverley,Less ethnic inequality
E07000065,Wealden,Less ethnic inequality
E07000241,Welwyn Hatfield,N-shaped
E06000037,West Berkshire,N-shaped
E07000047,West Devon,Less ethnic inequality
E07000127,West Lancashire,Flat
E07000142,West Lindsey,Less ethnic inequality
E06000062,West Northamptonshire,Flat
E07000181,West Oxfordshire,Less ethnic inequality
E07000245,West Suffolk,Less ethnic inequality
E09000033,Westminster,More ethnic inequality
E08000010,Wigan,N-shaped
E06000054,Wiltshire,Less ethnic inequality
E07000094,Winchester,Less ethnic inequality
E06000040,Windsor and Maidenhead,Less ethnic inequality
E08000015,Wirral,Less ethnic inequality
E07000217,Woking,Less ethnic inequality
E06000041,Wokingham,Less ethnic inequality
E08000031,Wolverhampton,Flat
E07000237,Worcester,Flat
E07000229,Worthing,N-shaped
W06000006,Wrexham,Less ethnic inequality
E07000238,Wychavon,Less ethnic inequality
E07000128,Wyre,Flat
E07000239,Wyre Forest,Less ethnic inequality
E06000014,York,Flat
